S	233915238	10303	2022	C_PROGRAMACION_DE_GASTOS
D	2.1.1.01.01.001.01	1	1.0	0.0	1181728394.00	1657568986.39
D	2.1.1.01.01.001.02	1	10.0	0.0	3802828.00	5735000.00
D	2.1.1.01.01.001.02	1	1.0	0.0	152022367.00	203901583.00
D	2.1.1.01.01.001.04	1	1.0	0.0	116826787.00	139977224.00
D	2.1.1.01.01.001.05	1	1.0	0.0	84448800.00	107536554.00
D	2.1.1.01.01.001.06	1	10.0	0.0	127170680.00	133170680.00
D	2.1.1.01.01.001.06	3	1.0	0.0	0.00	1338041.00
D	2.1.1.01.01.001.06	1	1.0	0.0	278871620.00	332871620.00
D	2.1.1.01.01.001.07	3	1.0	0.0	0.00	3201262.00
D	2.1.1.01.01.001.07	1	1.0	0.0	30915400.00	44201079.53
D	2.1.1.01.01.001.08.01	1	1.0	0.0	255148282.00	280148282.00
D	2.1.1.01.01.001.08.01	1	10.0	0.0	94369912.00	99369912.00
D	2.1.1.01.01.001.08.02	3	1.0	0.0	0.00	5824234.00
D	2.1.1.01.01.001.08.02	1	1.0	0.0	266324500.00	296324500.00
D	2.1.1.01.02.001	1	10.0	0.0	10854700.00	23115238.19
D	2.1.1.01.02.001	1	1.0	0.0	260512800.00	302512800.00
D	2.1.1.01.02.002	1	1.0	0.0	7435400.00	21157394.12
D	2.1.1.01.02.003	1	10.0	0.0	6670920.00	9670920.00
D	2.1.1.01.02.003	1	1.0	0.0	137851780.00	174851780.00
D	2.1.1.01.02.004	3	1.0	0.0	0.00	661000.00
D	2.1.1.01.02.004	1	1.0	0.0	88578500.00	156999065.50
D	2.1.1.01.02.005	1	1.0	0.0	31893900.00	54032298.54
D	2.1.1.01.02.006	1	1.0	0.0	3044023.00	4497921.90
D	2.1.1.01.02.006	1	10.0	0.0	30748.00	1130748.00
D	2.1.1.01.02.007	1	1.0	0.0	1129900.00	3299881.19
D	2.1.1.01.03.001.01	1	1.0	0.0	114824100.00	177346095.85
D	2.1.1.01.03.001.01	3	1.0	0.0	0.00	15097509.00
D	2.1.1.01.03.001.02	1	1.0	0.0	39075200.00	39075200.00
D	2.1.1.02.01.001.01	1	1.0	0.0	1610980925.00	1801965198.54
D	2.1.1.02.01.001.02	1	1.0	0.0	24550100.00	40857788.00
D	2.1.1.02.01.001.05	1	1.0	0.0	41444900.00	57843145.00
D	2.1.1.02.01.001.06	1	1.0	0.0	39692219.00	52455375.68
D	2.1.1.02.01.001.08.01	1	1.0	0.0	35943519.00	52501452.68
D	2.1.1.02.01.001.08.01	3	1.0	0.0	0.00	1338041.00
D	2.1.1.02.01.001.08.02	3	1.0	0.0	0.00	4960104.00
D	2.1.1.02.01.001.08.02	1	1.0	0.0	21745405.00	37807426.71
D	2.1.1.02.02.001	1	1.0	0.0	71387100.00	74887100.00
D	2.1.1.02.02.002	1	1.0	0.0	2953417.00	5453417.00
D	2.1.1.02.02.003	1	1.0	0.0	125097000.00	170529868.68
D	2.1.1.02.02.003	3	1.0	0.0	0.00	25275501.00
D	2.1.1.02.02.004	1	1.0	0.0	23587500.00	29433746.03
D	2.1.1.02.02.005	1	1.0	0.0	8479100.00	12405615.02
D	2.1.1.02.03.001.01	1	1.0	0.0	20630035.00	48925873.71
D	2.1.1.02.03.001.02	1	1.0	0.0	2618800.00	8618800.00
D	2.1.2.01.01.003	3	1.0	0.0	0.00	2379958.00
D	2.1.2.01.01.003.03.01	1	1.0	0.0	104000000.00	104000000.00
D	2.1.2.01.01.004.01.01.02	1	1.0	0.0	23000000.00	23000000.00
D	2.1.2.01.01.005.02.03.01.01	1	1.0	0.0	260683041.00	240683041.00
D	2.1.2.01.01.005.02.03.01.01	3	1.0	0.0	0.00	58110000.00
D	2.1.2.01.03.001	3	1.0	0.0	0.00	28728000.00
D	2.1.2.01.03.001	1	1.0	0.0	200000000.00	164000000.00
D	2.1.2.02.01.002	1	1.0	0.0	85003864.00	85003864.00
D	2.1.2.02.01.003	1	1.0	0.0	40562237.00	40562237.00
D	2.1.2.02.01.003	3	1.0	0.0	0.00	75392901.90
D	2.1.2.02.02.006	3	1.0	0.0	0.00	5832000.00
D	2.1.2.02.02.006	1	1.0	0.0	118700000.00	118700000.00
D	2.1.2.02.02.007	1	1.0	0.0	330575569.00	476875569.00
D	2.1.2.02.02.008	3	1.0	0.0	0.00	330817545.75
D	2.1.2.02.02.008	1	1.0	0.0	1526551706.00	1879951706.00
D	2.1.2.02.02.009	1	1.0	0.0	199587405.00	260587405.00
D	2.1.2.02.02.009	3	1.0	0.0	0.00	9181054.00
D	2.1.2.02.02.010	1	1.0	0.0	25000000.00	25000000.00
D	2.1.3.13.01.001	1	1.0	0.0	340000000.00	340000000.00
D	2.1.7.01.01	1	1.0	0.0	425000000.00	1015000000.00
D	2.1.8.01.01	1	1.0	0.0	1674000000.00	1674000000.00
D	2.1.8.01.54	1	1.0	0.0	264264839.00	264264839.00
D	2.1.8.03	1	1.0	0.0	1025535941.00	1025535941.00
D	2.2.2.01.02.002.02.03	3	1.0	0.0	0.00	27670718.73
D	2.3.2.02.01.003	1	1.0	0.0	75512500.00	75512500.00
D	2.4.5.01.03	1	1.0	0.0	2236321073.00	2646321073.00
D	2.4.5.02.09	1	1.0	0.0	1626000000.00	1626000000.00
D	2.99	1	1.0	40.0	593323416.00	2170930699.01
D	2.99	1	1.0	40.0	0.00	307455585.00
D	2.99	3	1.0	40.0	0.00	317094839.00
D	2.99	1	1.0	40.0	916310125.00	1863543166.15
D	2.99	1	1.0	40.0	0.00	478595066.00
D	2.99	3	1.0	40.0	0.00	1262155096.68
D	2.99	3	1.0	40.0	0.00	1444431712.92
D	2.99	1	1.0	40.0	50000000.00	50000000.00
