S		11012	2020	PROGRAMACIONDEINGRESOS
D	1.0.02	20	020	021	C	0.00	0.00	959000201.00	0.00	0.00	0.00	0.00	0.00	959000201.00
D	1.0.02	20	024	021	C	0.00	0.00	1073787869.19	0.00	0.00	0.00	0.00	0.00	1073787869.19
D	1.0.02	20	035	021	C	0.00	0.00	4421109702.33	0.00	0.00	0.00	0.00	0.00	4421109702.33
D	1.1.02.04.03.09.01	20	024	025	C	0.00	2556648000.00	0.00	144226064.00	0.00	0.00	0.00	0.00	2412421936.00
D	1.1.02.04.03.09.03	20	024	025	C	0.00	10968966000.00	0.00	1210000000.00	0.00	0.00	0.00	0.00	9758966000.00
D	1.1.02.04.03.09.07	20	024	025	C	0.00	164400000.00	0.00	50000000.00	0.00	0.00	0.00	0.00	114400000.00
D	1.1.02.04.03.09.09	20	024	025	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.11	20	024	025	C	0.00	4789000.00	0.00	0.00	0.00	0.00	0.00	0.00	4789000.00
D	1.1.02.04.03.09.98	20	024	025	C	0.00	420823000.00	0.00	140000000.00	0.00	0.00	0.00	0.00	280823000.00
D	1.1.02.04.03.11.01	20	024	024	C	0.00	1747422000.00	0.00	135566491.00	0.00	0.00	0.00	0.00	1611855509.00
D	1.1.02.04.03.11.03	20	024	024	C	0.00	3474285000.00	0.00	252236200.00	0.00	0.00	0.00	0.00	3222048800.00
D	1.1.02.04.03.11.05	20	024	024	C	0.00	230160000.00	0.00	50000000.00	0.00	0.00	0.00	0.00	180160000.00
D	1.1.02.04.03.11.98	20	024	024	C	0.00	289440000.00	0.00	0.00	0.00	0.00	0.00	0.00	289440000.00
D	1.1.02.04.03.31.98	20	024	024	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.1.02.98.15	16	035	021	C	0.00	0.00	1184375673.00	0.00	0.00	0.00	0.00	0.00	1184375673.00
D	1.2.01.02.01	20	024	024	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.01.98	20	024	022	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.01.98	20	024	024	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.05	20	024	024	C	0.00	0.00	11521517.00	0.00	0.00	0.00	0.00	0.00	11521517.00
D	1.2.02.01.98	20	024	024	C	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
D	1.2.02.03.01.01.98	20	026	001	C	0.00	79876000.00	0.00	0.00	0.00	0.00	0.00	0.00	79876000.00
D	1.2.02.03.03.03	20	036	001	C	0.00	0.00	207455585.00	0.00	0.00	0.00	0.00	0.00	207455585.00
