S		11012	2020	EJECUCIONDEINGRESOS
D	1.0.02	20	020	021	C	0.00	110000001553700	0	0.00	0.00	0.00	0.00	0.00
D	1.0.02	20	024	021	C	0.00	110000001553700	0	1073787869.19	0.00	0.00	0.00	0.00
D	1.0.02	20	035	021	C	0.00	110000001553700	0	4421109702.33	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.01	20	024	025	C	0.00	110000001553700	0	2112715034.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.03	20	024	025	C	0.00	110000001553700	0	9152502352.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.07	20	024	025	C	0.00	110000001553700	0	93240697.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.09	20	024	025	C	0.00	110000001553700	0	140286.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.11	20	024	025	C	0.00	110000001553700	0	3045378.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.09.98	20	024	025	C	0.00	110000001553700	0	242983090.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.11.01	20	024	024	C	0.00	110000001553700	0	1146802735.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.11.03	20	024	024	C	0.00	110000001553700	0	2768157408.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.11.05	20	024	024	C	0.00	110000001553700	0	126197520.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.11.98	20	024	024	C	0.00	110000001553700	0	274789606.00	0.00	0.00	0.00	0.00
D	1.1.02.04.03.31.98	20	024	024	C	0.00	110000001553700	0	13757875.00	0.00	0.00	0.00	0.00
D	1.1.02.98.15	16	035	021	C	0.00	110000001553700	0	1192479602.04	0.00	0.00	0.00	0.00
D	1.2.01.02.01	20	024	024	C	0.00	110000001553700	0	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.01.98	20	024	022	C	0.00	110000001553700	0	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.01.98	20	024	024	C	0.00	110000001553700	0	0.00	0.00	0.00	0.00	0.00
D	1.2.02.01.05	20	024	024	C	0.00	110000001553700	0	13881071.00	0.00	0.00	0.00	0.00
D	1.2.02.01.98	20	024	024	C	0.00	110000001553700	0	1783152.00	0.00	0.00	0.00	0.00
D	1.2.02.03.01.01.98	20	026	001	C	0.00	110000001553700	0	84078846.67	0.00	0.00	0.00	0.00
D	1.2.02.03.03.03	20	036	001	C	0.00	110000001553700	0	207455585.00	0.00	0.00	0.00	0.00
